"","detailUrl","jobTitle","company","location","date","Salary From","Salary To","Id","Skill","Count"
"326","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",326,"mathematics",0
"327","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",327,"machine learning",1
"328","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",328,"team",2
"329","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",329,"Cooperation",0
"330","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",330,"statistics",1
"331","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",331,"SQL",1
"332","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",332,"communication",0
"333","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",333,"big data",1
"334","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",334,"design",0
"335","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",335,"visualization",0
"336","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",336,"Hadoop",0
"337","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",337,"Java",0
"338","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",338,"research",0
"339","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",339,"creative",0
"340","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",340,"MATLAB",0
"341","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",341,"SAS",0
"342","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",342," R ",1
"343","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",343,"Modelling",0
"344","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",344,"(C++)",117
"345","https://www.seek.com.au/job/32965320","Data Scientist","Eden Ritchie Recruitment","Brisbane","2017-03-07T00:23:40Z","NA","NA",345,"Phd",0
"346","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",346,"Python",1
"347","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",347,"programming",1
"348","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",348,"analytics",2
"349","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",349,"mathematics",0
"350","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",350,"machine learning",1
"351","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",351,"team",3
"352","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",352,"Cooperation",0
"353","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",353,"statistics",0
"354","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",354,"SQL",1
"355","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",355,"communication",3
"356","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",356,"big data",1
"357","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",357,"design",0
"358","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",358,"visualization",0
"359","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",359,"Hadoop",0
"360","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",360,"Java",1
"361","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",361,"research",1
"362","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",362,"creative",0
"363","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",363,"MATLAB",0
"364","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",364,"SAS",0
"365","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",365," R ",0
"366","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",366,"Modelling",0
"367","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",367,"(C++)",110
"368","https://www.seek.com.au/job/32959733","Data Scientist","HCM Australia","Sydney","2017-03-06T05:13:22Z","NA","NA",368,"Phd",0
"369","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",369,"Python",2
"370","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",370,"programming",0
"371","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",371,"analytics",2
"372","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",372,"mathematics",0
"373","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",373,"machine learning",1
"374","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",374,"team",2
"375","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",375,"Cooperation",0
"376","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",376,"statistics",1
"377","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",377,"SQL",1
"378","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",378,"communication",1
"379","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",379,"big data",0
"380","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",380,"design",1
"381","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",381,"visualization",0
"382","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",382,"Hadoop",0
"383","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",383,"Java",1
"384","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",384,"research",0
"385","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",385,"creative",0
"386","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",386,"MATLAB",0
"387","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",387,"SAS",0
"388","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",388," R ",0
"389","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",389,"Modelling",0
"390","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",390,"(C++)",108
"391","https://www.seek.com.au/job/32960276","Data Scientist/ Data Analytics Consultant","SKL","Brisbane","2017-03-06T05:45:32Z","NA","NA",391,"Phd",0
"392","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",392,"Python",1
"393","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",393,"programming",0
"394","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",394,"analytics",4
"395","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",395,"mathematics",0
"396","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",396,"machine learning",0
"397","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",397,"team",7
"398","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",398,"Cooperation",0
"399","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",399,"statistics",1
"400","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",400,"SQL",8
"401","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",401,"communication",0
"402","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",402,"big data",2
"403","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",403,"design",2
"404","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",404,"visualization",0
"405","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",405,"Hadoop",1
"406","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",406,"Java",1
"407","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",407,"research",0
"408","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",408,"creative",0
"409","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",409,"MATLAB",0
"410","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",410,"SAS",1
"411","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",411," R ",1
"412","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",412,"Modelling",1
"413","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",413,"(C++)",122
"414","https://www.seek.com.au/job/32960181","Senior Data Analyst/Data Scientist","Readify","Brisbane","2017-03-06T05:39:00Z","NA","NA",414,"Phd",0
"415","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",415,"Python",1
"416","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",416,"programming",0
"417","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",417,"analytics",4
"418","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",418,"mathematics",0
"419","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",419,"machine learning",0
"420","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",420,"team",7
"421","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",421,"Cooperation",0
"422","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",422,"statistics",1
"423","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",423,"SQL",8
"424","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",424,"communication",0
"425","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",425,"big data",2
"426","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",426,"design",2
"427","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",427,"visualization",0
"428","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",428,"Hadoop",1
"429","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",429,"Java",1
"430","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",430,"research",0
"431","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",431,"creative",0
"432","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",432,"MATLAB",0
"433","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",433,"SAS",1
"434","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",434," R ",1
"435","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",435,"Modelling",1
"436","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",436,"(C++)",124
"437","https://www.seek.com.au/job/32960180","Senior Data Analyst/Data Scientist","Readify","Melbourne","2017-03-06T05:39:00Z","NA","NA",437,"Phd",0
"438","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",438,"Python",0
"439","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",439,"programming",0
"440","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",440,"analytics",3
"441","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",441,"mathematics",0
"442","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",442,"machine learning",0
"443","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",443,"team",4
"444","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",444,"Cooperation",0
"445","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",445,"statistics",0
"446","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",446,"SQL",5
"447","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",447,"communication",0
"448","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",448,"big data",2
"449","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",449,"design",2
"450","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",450,"visualization",0
"451","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",451,"Hadoop",0
"452","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",452,"Java",1
"453","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",453,"research",0
"454","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",454,"creative",0
"455","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",455,"MATLAB",0
"456","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",456,"SAS",0
"457","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",457," R ",0
"458","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",458,"Modelling",0
"459","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",459,"(C++)",123
"460","https://www.seek.com.au/job/32960179","Senior Data Analyst/Data Scientist","Readify","Perth","2017-03-06T05:39:00Z","NA","NA",460,"Phd",0
