"","jobTitle","location","skill","count"
"4581","Data Analysis","Edinburgh"," R. ","0"
"4582","Data Analysis","Edinburgh","Modelling","0"
"4583","Data Analysis","Edinburgh","C++","177"
"4584","Data Analysis","Leeds, West Yorkshire","Python","10"
"4585","Data Analysis","Leeds, West Yorkshire","programming","0"
"4586","Data Analysis","Leeds, West Yorkshire","analytics","38"
"4587","Data Analysis","Leeds, West Yorkshire","mathematics","0"
"4588","Data Analysis","Leeds, West Yorkshire","machine learning","0"
"4589","Data Analysis","Leeds, West Yorkshire","team","1"
"4590","Data Analysis","Leeds, West Yorkshire","Cooperation","0"
"4591","Data Analysis","Leeds, West Yorkshire","statistics","0"
"4592","Data Analysis","Leeds, West Yorkshire","mathematics","0"
"4593","Data Analysis","Leeds, West Yorkshire","SQL","1"
"4594","Data Analysis","Leeds, West Yorkshire","communication","0"
"4595","Data Analysis","Leeds, West Yorkshire","big data","0"
"4596","Data Analysis","Leeds, West Yorkshire","design","0"
"4597","Data Analysis","Leeds, West Yorkshire","visualization","0"
"4598","Data Analysis","Leeds, West Yorkshire","Hadoop","0"
"4599","Data Analysis","Leeds, West Yorkshire","Java","1"
"4600","Data Analysis","Leeds, West Yorkshire","research","0"
"4601","Data Analysis","Leeds, West Yorkshire","creative","0"
"4602","Data Analysis","Leeds, West Yorkshire","MATLAB","0"
"4603","Data Analysis","Leeds, West Yorkshire","predictive analytics","0"
"4604","Data Analysis","Leeds, West Yorkshire","SAS","1"
"4605","Data Analysis","Leeds, West Yorkshire"," R ","9"
"4606","Data Analysis","Leeds, West Yorkshire"," R. ","0"
"4607","Data Analysis","Leeds, West Yorkshire","Modelling","0"
"4608","Data Analysis","Leeds, West Yorkshire","C++","130"
"4609","Data Analysis","London","Python","0"
"4610","Data Analysis","London","programming","0"
"4611","Data Analysis","London","analytics","38"
"4612","Data Analysis","London","mathematics","0"
"4613","Data Analysis","London","machine learning","0"
"4614","Data Analysis","London","team","5"
"4615","Data Analysis","London","Cooperation","0"
"4616","Data Analysis","London","statistics","0"
"4617","Data Analysis","London","mathematics","0"
"4618","Data Analysis","London","SQL","1"
"4619","Data Analysis","London","communication","1"
"4620","Data Analysis","London","big data","0"
"4621","Data Analysis","London","design","0"
"4622","Data Analysis","London","visualization","0"
"4623","Data Analysis","London","Hadoop","0"
"4624","Data Analysis","London","Java","1"
"4625","Data Analysis","London","research","0"
"4626","Data Analysis","London","creative","0"
"4627","Data Analysis","London","MATLAB","0"
"4628","Data Analysis","London","predictive analytics","0"
"4629","Data Analysis","London","SAS","0"
"4630","Data Analysis","London"," R ","0"
"4631","Data Analysis","London"," R. ","0"
"4632","Data Analysis","London","Modelling","0"
"4633","Data Analysis","London","C++","135"
"4634","Data Analysis","Brighton, East Sussex","Python","0"
"4635","Data Analysis","Brighton, East Sussex","programming","0"
"4636","Data Analysis","Brighton, East Sussex","analytics","39"
"4637","Data Analysis","Brighton, East Sussex","mathematics","0"
"4638","Data Analysis","Brighton, East Sussex","machine learning","0"
"4639","Data Analysis","Brighton, East Sussex","team","0"
"4640","Data Analysis","Brighton, East Sussex","Cooperation","0"
"4641","Data Analysis","Brighton, East Sussex","statistics","0"
"4642","Data Analysis","Brighton, East Sussex","mathematics","0"
"4643","Data Analysis","Brighton, East Sussex","SQL","5"
"4644","Data Analysis","Brighton, East Sussex","communication","0"
"4645","Data Analysis","Brighton, East Sussex","big data","0"
"4646","Data Analysis","Brighton, East Sussex","design","1"
"4647","Data Analysis","Brighton, East Sussex","visualization","0"
"4648","Data Analysis","Brighton, East Sussex","Hadoop","0"
"4649","Data Analysis","Brighton, East Sussex","Java","1"
"4650","Data Analysis","Brighton, East Sussex","research","0"
"4651","Data Analysis","Brighton, East Sussex","creative","0"
"4652","Data Analysis","Brighton, East Sussex","MATLAB","0"
"4653","Data Analysis","Brighton, East Sussex","predictive analytics","0"
"4654","Data Analysis","Brighton, East Sussex","SAS","0"
"4655","Data Analysis","Brighton, East Sussex"," R ","0"
"4656","Data Analysis","Brighton, East Sussex"," R. ","0"
"4657","Data Analysis","Brighton, East Sussex","Modelling","1"
"4658","Data Analysis","Brighton, East Sussex","C++","134"
"4659","Data Analysis","Middlesbrough","Python","0"
"4660","Data Analysis","Middlesbrough","programming","1"
"4661","Data Analysis","Middlesbrough","analytics","1"
"4662","Data Analysis","Middlesbrough","mathematics","0"
"4663","Data Analysis","Middlesbrough","machine learning","0"
"4664","Data Analysis","Middlesbrough","team","1"
"4665","Data Analysis","Middlesbrough","Cooperation","0"
"4666","Data Analysis","Middlesbrough","statistics","0"
"4667","Data Analysis","Middlesbrough","mathematics","0"
"4668","Data Analysis","Middlesbrough","SQL","3"
"4669","Data Analysis","Middlesbrough","communication","0"
"4670","Data Analysis","Middlesbrough","big data","0"
"4671","Data Analysis","Middlesbrough","design","0"
"4672","Data Analysis","Middlesbrough","visualization","0"
"4673","Data Analysis","Middlesbrough","Hadoop","0"
"4674","Data Analysis","Middlesbrough","Java","0"
"4675","Data Analysis","Middlesbrough","research","0"
"4676","Data Analysis","Middlesbrough","creative","0"
"4677","Data Analysis","Middlesbrough","MATLAB","0"
"4678","Data Analysis","Middlesbrough","predictive analytics","0"
"4679","Data Analysis","Middlesbrough","SAS","1"
"4680","Data Analysis","Middlesbrough"," R ","0"
"4681","Data Analysis","Middlesbrough"," R. ","0"
"4682","Data Analysis","Middlesbrough","Modelling","0"
"4683","Data Analysis","Middlesbrough","C++","97"
"4684","Data Analysis","Bradford","Python","0"
"4685","Data Analysis","Bradford","programming","0"
"4686","Data Analysis","Bradford","analytics","1"
"4687","Data Analysis","Bradford","mathematics","0"
"4688","Data Analysis","Bradford","machine learning","0"
"4689","Data Analysis","Bradford","team","0"
"4690","Data Analysis","Bradford","Cooperation","0"
"4691","Data Analysis","Bradford","statistics","0"
"4692","Data Analysis","Bradford","mathematics","0"
"4693","Data Analysis","Bradford","SQL","2"
"4694","Data Analysis","Bradford","communication","0"
"4695","Data Analysis","Bradford","big data","0"
"4696","Data Analysis","Bradford","design","0"
"4697","Data Analysis","Bradford","visualization","0"
"4698","Data Analysis","Bradford","Hadoop","0"
"4699","Data Analysis","Bradford","Java","0"
"4700","Data Analysis","Bradford","research","0"
"4701","Data Analysis","Bradford","creative","0"
"4702","Data Analysis","Bradford","MATLAB","0"
"4703","Data Analysis","Bradford","predictive analytics","0"
"4704","Data Analysis","Bradford","SAS","3"
"4705","Data Analysis","Bradford"," R ","0"
"4706","Data Analysis","Bradford"," R. ","0"
"4707","Data Analysis","Bradford","Modelling","0"
"4708","Data Analysis","Bradford","C++","136"
"4709","Data Analysis","Bradford, West Yorkshire","Python","0"
"4710","Data Analysis","Bradford, West Yorkshire","programming","1"
"4711","Data Analysis","Bradford, West Yorkshire","analytics","38"
"4712","Data Analysis","Bradford, West Yorkshire","mathematics","0"
"4713","Data Analysis","Bradford, West Yorkshire","machine learning","0"
"4714","Data Analysis","Bradford, West Yorkshire","team","0"
"4715","Data Analysis","Bradford, West Yorkshire","Cooperation","0"
"4716","Data Analysis","Bradford, West Yorkshire","statistics","0"
"4717","Data Analysis","Bradford, West Yorkshire","mathematics","0"
"4718","Data Analysis","Bradford, West Yorkshire","SQL","3"
"4719","Data Analysis","Bradford, West Yorkshire","communication","0"
"4720","Data Analysis","Bradford, West Yorkshire","big data","0"
"4721","Data Analysis","Bradford, West Yorkshire","design","0"
"4722","Data Analysis","Bradford, West Yorkshire","visualization","0"
"4723","Data Analysis","Bradford, West Yorkshire","Hadoop","0"
"4724","Data Analysis","Bradford, West Yorkshire","Java","1"
"4725","Data Analysis","Bradford, West Yorkshire","research","0"
"4726","Data Analysis","Bradford, West Yorkshire","creative","0"
"4727","Data Analysis","Bradford, West Yorkshire","MATLAB","0"
"4728","Data Analysis","Bradford, West Yorkshire","predictive analytics","0"
"4729","Data Analysis","Bradford, West Yorkshire","SAS","0"
"4730","Data Analysis","Bradford, West Yorkshire"," R ","0"
"4731","Data Analysis","Bradford, West Yorkshire"," R. ","0"
"4732","Data Analysis","Bradford, West Yorkshire","Modelling","0"
"4733","Data Analysis","Bradford, West Yorkshire","C++","136"
"4734","Data Analysis","Manchester, Lancashire","Python","1"
"4735","Data Analysis","Manchester, Lancashire","programming","0"
"4736","Data Analysis","Manchester, Lancashire","analytics","38"
"4737","Data Analysis","Manchester, Lancashire","mathematics","0"
"4738","Data Analysis","Manchester, Lancashire","machine learning","0"
"4739","Data Analysis","Manchester, Lancashire","team","2"
"4740","Data Analysis","Manchester, Lancashire","Cooperation","0"
"4741","Data Analysis","Manchester, Lancashire","statistics","0"
"4742","Data Analysis","Manchester, Lancashire","mathematics","0"
"4743","Data Analysis","Manchester, Lancashire","SQL","1"
"4744","Data Analysis","Manchester, Lancashire","communication","0"
"4745","Data Analysis","Manchester, Lancashire","big data","0"
"4746","Data Analysis","Manchester, Lancashire","design","0"
"4747","Data Analysis","Manchester, Lancashire","visualization","0"
"4748","Data Analysis","Manchester, Lancashire","Hadoop","0"
"4749","Data Analysis","Manchester, Lancashire","Java","1"
"4750","Data Analysis","Manchester, Lancashire","research","0"
"4751","Data Analysis","Manchester, Lancashire","creative","0"
"4752","Data Analysis","Manchester, Lancashire","MATLAB","0"
"4753","Data Analysis","Manchester, Lancashire","predictive analytics","0"
"4754","Data Analysis","Manchester, Lancashire","SAS","4"
"4755","Data Analysis","Manchester, Lancashire"," R ","0"
"4756","Data Analysis","Manchester, Lancashire"," R. ","1"
"4757","Data Analysis","Manchester, Lancashire","Modelling","1"
"4758","Data Analysis","Manchester, Lancashire","C++","146"
"4759","Data Analysis","Waterlooville","Python","0"
"4760","Data Analysis","Waterlooville","programming","0"
"4761","Data Analysis","Waterlooville","analytics","1"
"4762","Data Analysis","Waterlooville","mathematics","0"
"4763","Data Analysis","Waterlooville","machine learning","0"
"4764","Data Analysis","Waterlooville","team","0"
"4765","Data Analysis","Waterlooville","Cooperation","0"
"4766","Data Analysis","Waterlooville","statistics","0"
"4767","Data Analysis","Waterlooville","mathematics","0"
"4768","Data Analysis","Waterlooville","SQL","0"
"4769","Data Analysis","Waterlooville","communication","1"
"4770","Data Analysis","Waterlooville","big data","0"
"4771","Data Analysis","Waterlooville","design","0"
"4772","Data Analysis","Waterlooville","visualization","0"
"4773","Data Analysis","Waterlooville","Hadoop","0"
"4774","Data Analysis","Waterlooville","Java","0"
"4775","Data Analysis","Waterlooville","research","0"
"4776","Data Analysis","Waterlooville","creative","0"
"4777","Data Analysis","Waterlooville","MATLAB","0"
"4778","Data Analysis","Waterlooville","predictive analytics","0"
"4779","Data Analysis","Waterlooville","SAS","0"
"4780","Data Analysis","Waterlooville"," R ","0"
"4781","Data Analysis","Waterlooville"," R. ","0"
"4782","Data Analysis","Waterlooville","Modelling","1"
"4783","Data Analysis","Waterlooville","C++","129"
"4784","Data Analysis","Belfast, County Antrim","Python","4"
"4785","Data Analysis","Belfast, County Antrim","programming","0"
"4786","Data Analysis","Belfast, County Antrim","analytics","38"
"4787","Data Analysis","Belfast, County Antrim","mathematics","0"
"4788","Data Analysis","Belfast, County Antrim","machine learning","0"
"4789","Data Analysis","Belfast, County Antrim","team","0"
"4790","Data Analysis","Belfast, County Antrim","Cooperation","0"
"4791","Data Analysis","Belfast, County Antrim","statistics","0"
"4792","Data Analysis","Belfast, County Antrim","mathematics","0"
"4793","Data Analysis","Belfast, County Antrim","SQL","5"
"4794","Data Analysis","Belfast, County Antrim","communication","0"
"4795","Data Analysis","Belfast, County Antrim","big data","0"
"4796","Data Analysis","Belfast, County Antrim","design","1"
"4797","Data Analysis","Belfast, County Antrim","visualization","0"
"4798","Data Analysis","Belfast, County Antrim","Hadoop","5"
"4799","Data Analysis","Belfast, County Antrim","Java","7"
"4800","Data Analysis","Belfast, County Antrim","research","0"
"4801","Data Analysis","Belfast, County Antrim","creative","0"
"4802","Data Analysis","Belfast, County Antrim","MATLAB","0"
"4803","Data Analysis","Belfast, County Antrim","predictive analytics","0"
"4804","Data Analysis","Belfast, County Antrim","SAS","0"
"4805","Data Analysis","Belfast, County Antrim"," R ","0"
"4806","Data Analysis","Belfast, County Antrim"," R. ","0"
"4807","Data Analysis","Belfast, County Antrim","Modelling","0"
"4808","Data Analysis","Belfast, County Antrim","C++","138"
"4809","Data Analysis","Milton Keynes","Python","0"
"4810","Data Analysis","Milton Keynes","programming","0"
"4811","Data Analysis","Milton Keynes","analytics","1"
"4812","Data Analysis","Milton Keynes","mathematics","0"
"4813","Data Analysis","Milton Keynes","machine learning","0"
"4814","Data Analysis","Milton Keynes","team","2"
"4815","Data Analysis","Milton Keynes","Cooperation","0"
"4816","Data Analysis","Milton Keynes","statistics","0"
"4817","Data Analysis","Milton Keynes","mathematics","0"
"4818","Data Analysis","Milton Keynes","SQL","0"
"4819","Data Analysis","Milton Keynes","communication","0"
"4820","Data Analysis","Milton Keynes","big data","0"
"4821","Data Analysis","Milton Keynes","design","0"
"4822","Data Analysis","Milton Keynes","visualization","0"
"4823","Data Analysis","Milton Keynes","Hadoop","0"
"4824","Data Analysis","Milton Keynes","Java","0"
"4825","Data Analysis","Milton Keynes","research","0"
"4826","Data Analysis","Milton Keynes","creative","0"
"4827","Data Analysis","Milton Keynes","MATLAB","0"
"4828","Data Analysis","Milton Keynes","predictive analytics","0"
"4829","Data Analysis","Milton Keynes","SAS","0"
"4830","Data Analysis","Milton Keynes"," R ","0"
"4831","Data Analysis","Milton Keynes"," R. ","0"
"4832","Data Analysis","Milton Keynes","Modelling","0"
"4833","Data Analysis","Milton Keynes","C++","90"
"4834","SearchTerm","Location","Skill","Count"
"4835","Data Analysis","Cheshire","Python","0"
"4836","Data Analysis","Cheshire","programming","0"
"4837","Data Analysis","Cheshire","analytics","1"
"4838","Data Analysis","Cheshire","mathematics","0"
"4839","Data Analysis","Cheshire","machine learning","0"
"4840","Data Analysis","Cheshire","team","0"
"4841","Data Analysis","Cheshire","Cooperation","0"
"4842","Data Analysis","Cheshire","statistics","0"
"4843","Data Analysis","Cheshire","mathematics","0"
"4844","Data Analysis","Cheshire","SQL","1"
"4845","Data Analysis","Cheshire","communication","0"
"4846","Data Analysis","Cheshire","big data","0"
"4847","Data Analysis","Cheshire","design","0"
"4848","Data Analysis","Cheshire","visualization","0"
"4849","Data Analysis","Cheshire","Hadoop","0"
"4850","Data Analysis","Cheshire","Java","0"
"4851","Data Analysis","Cheshire","research","0"
"4852","Data Analysis","Cheshire","creative","0"
"4853","Data Analysis","Cheshire","MATLAB","0"
"4854","Data Analysis","Cheshire","predictive analytics","0"
"4855","Data Analysis","Cheshire","SAS","0"
"4856","Data Analysis","Cheshire"," R ","0"
"4857","Data Analysis","Cheshire"," R. ","0"
"4858","Data Analysis","Cheshire","Modelling","0"
"4859","Data Analysis","Cheshire","C++","112"
"4860","Data Analysis","Glasgow, Lanarkshire","Python","1"
"4861","Data Analysis","Glasgow, Lanarkshire","programming","1"
"4862","Data Analysis","Glasgow, Lanarkshire","analytics","38"
"4863","Data Analysis","Glasgow, Lanarkshire","mathematics","0"
"4864","Data Analysis","Glasgow, Lanarkshire","machine learning","0"
"4865","Data Analysis","Glasgow, Lanarkshire","team","3"
"4866","Data Analysis","Glasgow, Lanarkshire","Cooperation","0"
"4867","Data Analysis","Glasgow, Lanarkshire","statistics","0"
"4868","Data Analysis","Glasgow, Lanarkshire","mathematics","0"
"4869","Data Analysis","Glasgow, Lanarkshire","SQL","3"
"4870","Data Analysis","Glasgow, Lanarkshire","communication","0"
"4871","Data Analysis","Glasgow, Lanarkshire","big data","0"
"4872","Data Analysis","Glasgow, Lanarkshire","design","0"
"4873","Data Analysis","Glasgow, Lanarkshire","visualization","0"
"4874","Data Analysis","Glasgow, Lanarkshire","Hadoop","2"
"4875","Data Analysis","Glasgow, Lanarkshire","Java","1"
"4876","Data Analysis","Glasgow, Lanarkshire","research","0"
"4877","Data Analysis","Glasgow, Lanarkshire","creative","0"
"4878","Data Analysis","Glasgow, Lanarkshire","MATLAB","0"
"4879","Data Analysis","Glasgow, Lanarkshire","predictive analytics","0"
"4880","Data Analysis","Glasgow, Lanarkshire","SAS","1"
"4881","Data Analysis","Glasgow, Lanarkshire"," R ","0"
"4882","Data Analysis","Glasgow, Lanarkshire"," R. ","1"
"4883","Data Analysis","Glasgow, Lanarkshire","Modelling","0"
"4884","Data Analysis","Glasgow, Lanarkshire","C++","136"
"4885","Data Analysis","London","Python","0"
"4886","Data Analysis","London","programming","0"
"4887","Data Analysis","London","analytics","38"
"4888","Data Analysis","London","mathematics","0"
"4889","Data Analysis","London","machine learning","0"
"4890","Data Analysis","London","team","1"
"4891","Data Analysis","London","Cooperation","0"
"4892","Data Analysis","London","statistics","0"
"4893","Data Analysis","London","mathematics","0"
"4894","Data Analysis","London","SQL","0"
"4895","Data Analysis","London","communication","0"
"4896","Data Analysis","London","big data","0"
"4897","Data Analysis","London","design","0"
"4898","Data Analysis","London","visualization","0"
"4899","Data Analysis","London","Hadoop","0"
"4900","Data Analysis","London","Java","1"
"4901","Data Analysis","London","research","1"
"4902","Data Analysis","London","creative","0"
"4903","Data Analysis","London","MATLAB","0"
"4904","Data Analysis","London","predictive analytics","0"
"4905","Data Analysis","London","SAS","0"
"4906","Data Analysis","London"," R ","0"
"4907","Data Analysis","London"," R. ","0"
"4908","Data Analysis","London","Modelling","0"
"4909","Data Analysis","London","C++","124"
"4910","Data Analysis","West Bromwich","Python","0"
"4911","Data Analysis","West Bromwich","programming","0"
"4912","Data Analysis","West Bromwich","analytics","3"
"4913","Data Analysis","West Bromwich","mathematics","0"
"4914","Data Analysis","West Bromwich","machine learning","0"
"4915","Data Analysis","West Bromwich","team","4"
"4916","Data Analysis","West Bromwich","Cooperation","0"
"4917","Data Analysis","West Bromwich","statistics","0"
"4918","Data Analysis","West Bromwich","mathematics","0"
"4919","Data Analysis","West Bromwich","SQL","0"
"4920","Data Analysis","West Bromwich","communication","0"
"4921","Data Analysis","West Bromwich","big data","0"
"4922","Data Analysis","West Bromwich","design","0"
"4923","Data Analysis","West Bromwich","visualization","0"
"4924","Data Analysis","West Bromwich","Hadoop","0"
"4925","Data Analysis","West Bromwich","Java","0"
"4926","Data Analysis","West Bromwich","research","0"
"4927","Data Analysis","West Bromwich","creative","0"
"4928","Data Analysis","West Bromwich","MATLAB","0"
"4929","Data Analysis","West Bromwich","predictive analytics","0"
"4930","Data Analysis","West Bromwich","SAS","30"
"4931","Data Analysis","West Bromwich"," R ","0"
"4932","Data Analysis","West Bromwich"," R. ","0"
"4933","Data Analysis","West Bromwich","Modelling","0"
"4934","Data Analysis","West Bromwich","C++","108"
"4935","Data Analysis","Stockport, Cheshire","Python","0"
"4936","Data Analysis","Stockport, Cheshire","programming","0"
"4937","Data Analysis","Stockport, Cheshire","analytics","38"
"4938","Data Analysis","Stockport, Cheshire","mathematics","0"
"4939","Data Analysis","Stockport, Cheshire","machine learning","0"
"4940","Data Analysis","Stockport, Cheshire","team","1"
"4941","Data Analysis","Stockport, Cheshire","Cooperation","0"
"4942","Data Analysis","Stockport, Cheshire","statistics","0"
"4943","Data Analysis","Stockport, Cheshire","mathematics","0"
"4944","Data Analysis","Stockport, Cheshire","SQL","20"
"4945","Data Analysis","Stockport, Cheshire","communication","0"
"4946","Data Analysis","Stockport, Cheshire","big data","0"
"4947","Data Analysis","Stockport, Cheshire","design","0"
"4948","Data Analysis","Stockport, Cheshire","visualization","0"
"4949","Data Analysis","Stockport, Cheshire","Hadoop","0"
"4950","Data Analysis","Stockport, Cheshire","Java","1"
"4951","Data Analysis","Stockport, Cheshire","research","1"
"4952","Data Analysis","Stockport, Cheshire","creative","0"
"4953","Data Analysis","Stockport, Cheshire","MATLAB","0"
"4954","Data Analysis","Stockport, Cheshire","predictive analytics","0"
"4955","Data Analysis","Stockport, Cheshire","SAS","0"
"4956","Data Analysis","Stockport, Cheshire"," R ","0"
"4957","Data Analysis","Stockport, Cheshire"," R. ","0"
"4958","Data Analysis","Stockport, Cheshire","Modelling","0"
"4959","Data Analysis","Stockport, Cheshire","C++","144"
"4960","Data Analysis","City, London","Python","1"
"4961","Data Analysis","City, London","programming","0"
"4962","Data Analysis","City, London","analytics","47"
"4963","Data Analysis","City, London","mathematics","0"
"4964","Data Analysis","City, London","machine learning","0"
"4965","Data Analysis","City, London","team","2"
"4966","Data Analysis","City, London","Cooperation","0"
"4967","Data Analysis","City, London","statistics","1"
"4968","Data Analysis","City, London","mathematics","0"
"4969","Data Analysis","City, London","SQL","1"
"4970","Data Analysis","City, London","communication","0"
"4971","Data Analysis","City, London","big data","0"
"4972","Data Analysis","City, London","design","0"
"4973","Data Analysis","City, London","visualization","0"
"4974","Data Analysis","City, London","Hadoop","0"
"4975","Data Analysis","City, London","Java","1"
"4976","Data Analysis","City, London","research","0"
"4977","Data Analysis","City, London","creative","0"
"4978","Data Analysis","City, London","MATLAB","0"
"4979","Data Analysis","City, London","predictive analytics","0"
"4980","Data Analysis","City, London","SAS","0"
"4981","Data Analysis","City, London"," R ","1"
"4982","Data Analysis","City, London"," R. ","0"
"4983","Data Analysis","City, London","Modelling","0"
"4984","Data Analysis","City, London","C++","196"
"4985","Data Analysis","Sale, Cheshire","Python","0"
"4986","Data Analysis","Sale, Cheshire","programming","0"
"4987","Data Analysis","Sale, Cheshire","analytics","38"
"4988","Data Analysis","Sale, Cheshire","mathematics","0"
"4989","Data Analysis","Sale, Cheshire","machine learning","0"
"4990","Data Analysis","Sale, Cheshire","team","0"
"4991","Data Analysis","Sale, Cheshire","Cooperation","0"
"4992","Data Analysis","Sale, Cheshire","statistics","0"
"4993","Data Analysis","Sale, Cheshire","mathematics","0"
"4994","Data Analysis","Sale, Cheshire","SQL","2"
"4995","Data Analysis","Sale, Cheshire","communication","0"
"4996","Data Analysis","Sale, Cheshire","big data","0"
"4997","Data Analysis","Sale, Cheshire","design","0"
"4998","Data Analysis","Sale, Cheshire","visualization","0"
"4999","Data Analysis","Sale, Cheshire","Hadoop","0"
"5000","Data Analysis","Sale, Cheshire","Java","4"
"5001","Data Analysis","Sale, Cheshire","research","0"
"5002","Data Analysis","Sale, Cheshire","creative","0"
"5003","Data Analysis","Sale, Cheshire","MATLAB","0"
"5004","Data Analysis","Sale, Cheshire","predictive analytics","0"
"5005","Data Analysis","Sale, Cheshire","SAS","0"
"5006","Data Analysis","Sale, Cheshire"," R ","0"
"5007","Data Analysis","Sale, Cheshire"," R. ","0"
"5008","Data Analysis","Sale, Cheshire","Modelling","0"
"5009","Data Analysis","Sale, Cheshire","C++","121"
"5010","Data Analysis","Bristol","Python","0"
"5011","Data Analysis","Bristol","programming","0"
"5012","Data Analysis","Bristol","analytics","1"
"5013","Data Analysis","Bristol","mathematics","1"
"5014","Data Analysis","Bristol","machine learning","0"
"5015","Data Analysis","Bristol","team","2"
"5016","Data Analysis","Bristol","Cooperation","0"
"5017","Data Analysis","Bristol","statistics","0"
"5018","Data Analysis","Bristol","mathematics","1"
"5019","Data Analysis","Bristol","SQL","1"
"5020","Data Analysis","Bristol","communication","1"
"5021","Data Analysis","Bristol","big data","0"
"5022","Data Analysis","Bristol","design","0"
"5023","Data Analysis","Bristol","visualization","0"
"5024","Data Analysis","Bristol","Hadoop","0"
"5025","Data Analysis","Bristol","Java","0"
"5026","Data Analysis","Bristol","research","0"
"5027","Data Analysis","Bristol","creative","0"
"5028","Data Analysis","Bristol","MATLAB","0"
"5029","Data Analysis","Bristol","predictive analytics","0"
"5030","Data Analysis","Bristol","SAS","0"
"5031","Data Analysis","Bristol"," R ","0"
"5032","Data Analysis","Bristol"," R. ","0"
"5033","Data Analysis","Bristol","Modelling","0"
"5034","Data Analysis","Bristol","C++","131"
"5035","Data Analysis","Leeds","Python","0"
"5036","Data Analysis","Leeds","programming","0"
"5037","Data Analysis","Leeds","analytics","4"
"5038","Data Analysis","Leeds","mathematics","0"
"5039","Data Analysis","Leeds","machine learning","0"
"5040","Data Analysis","Leeds","team","5"
"5041","Data Analysis","Leeds","Cooperation","0"
"5042","Data Analysis","Leeds","statistics","0"
"5043","Data Analysis","Leeds","mathematics","0"
"5044","Data Analysis","Leeds","SQL","3"
"5045","Data Analysis","Leeds","communication","0"
"5046","Data Analysis","Leeds","big data","0"
"5047","Data Analysis","Leeds","design","0"
"5048","Data Analysis","Leeds","visualization","0"
"5049","Data Analysis","Leeds","Hadoop","0"
"5050","Data Analysis","Leeds","Java","0"
"5051","Data Analysis","Leeds","research","0"
"5052","Data Analysis","Leeds","creative","0"
"5053","Data Analysis","Leeds","MATLAB","0"
"5054","Data Analysis","Leeds","predictive analytics","0"
"5055","Data Analysis","Leeds","SAS","29"
"5056","Data Analysis","Leeds"," R ","0"
"5057","Data Analysis","Leeds"," R. ","0"
"5058","Data Analysis","Leeds","Modelling","0"
"5059","Data Analysis","Leeds","C++","154"
"5060","Data Analysis","Havant","Python","0"
"5061","Data Analysis","Havant","programming","0"
"5062","Data Analysis","Havant","analytics","1"
"5063","Data Analysis","Havant","mathematics","0"
"5064","Data Analysis","Havant","machine learning","0"
"5065","Data Analysis","Havant","team","2"
"5066","Data Analysis","Havant","Cooperation","0"
"5067","Data Analysis","Havant","statistics","0"
"5068","Data Analysis","Havant","mathematics","0"
"5069","Data Analysis","Havant","SQL","6"
"5070","Data Analysis","Havant","communication","0"
"5071","Data Analysis","Havant","big data","0"
"5072","Data Analysis","Havant","design","1"
"5073","Data Analysis","Havant","visualization","0"
"5074","Data Analysis","Havant","Hadoop","0"
"5075","Data Analysis","Havant","Java","1"
"5076","Data Analysis","Havant","research","0"
"5077","Data Analysis","Havant","creative","0"
"5078","Data Analysis","Havant","MATLAB","0"
"5079","Data Analysis","Havant","predictive analytics","0"
"5080","Data Analysis","Havant","SAS","1"
"5081","Data Analysis","Havant"," R ","0"
"5082","Data Analysis","Havant"," R. ","0"
"5083","Data Analysis","Havant","Modelling","0"
"5084","Data Analysis","Havant","C++","103"
"5085","Data Analysis","London","Python","0"
"5086","Data Analysis","London","programming","0"
"5087","Data Analysis","London","analytics","38"
"5088","Data Analysis","London","mathematics","0"
"5089","Data Analysis","London","machine learning","0"
"5090","Data Analysis","London","team","4"
"5091","Data Analysis","London","Cooperation","0"
"5092","Data Analysis","London","statistics","1"
"5093","Data Analysis","London","mathematics","0"
"5094","Data Analysis","London","SQL","0"
"5095","Data Analysis","London","communication","1"
"5096","Data Analysis","London","big data","0"
"5097","Data Analysis","London","design","0"
"5098","Data Analysis","London","visualization","0"
"5099","Data Analysis","London","Hadoop","0"
"5100","Data Analysis","London","Java","1"
"5101","Data Analysis","London","research","1"
"5102","Data Analysis","London","creative","1"
"5103","Data Analysis","London","MATLAB","0"
"5104","Data Analysis","London","predictive analytics","0"
"5105","Data Analysis","London","SAS","0"
"5106","Data Analysis","London"," R ","0"
"5107","Data Analysis","London"," R. ","0"
"5108","Data Analysis","London","Modelling","0"
"5109","Data Analysis","London","C++","138"
"5110","Data Analysis","Bury St. Edmunds, Suffolk","Python","0"
"5111","Data Analysis","Bury St. Edmunds, Suffolk","programming","2"
"5112","Data Analysis","Bury St. Edmunds, Suffolk","analytics","38"
"5113","Data Analysis","Bury St. Edmunds, Suffolk","mathematics","0"
"5114","Data Analysis","Bury St. Edmunds, Suffolk","machine learning","0"
"5115","Data Analysis","Bury St. Edmunds, Suffolk","team","4"
"5116","Data Analysis","Bury St. Edmunds, Suffolk","Cooperation","0"
"5117","Data Analysis","Bury St. Edmunds, Suffolk","statistics","0"
"5118","Data Analysis","Bury St. Edmunds, Suffolk","mathematics","0"
"5119","Data Analysis","Bury St. Edmunds, Suffolk","SQL","20"
"5120","Data Analysis","Bury St. Edmunds, Suffolk","communication","1"
"5121","Data Analysis","Bury St. Edmunds, Suffolk","big data","0"
