"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"633","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",9,"statistics",0
"634","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",10,"mathematics",0
"635","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",11,"SQL",0
"636","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",12,"communication",1
"637","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",13,"big data",0
"638","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",14,"design",3
"639","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",15,"visualization",0
"640","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",16,"Hadoop",0
"641","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",17,"Java",0
"642","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",18,"research",0
"643","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",19,"creative",0
"644","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",20,"MATLAB",0
"645","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",21,"predictive analytics",0
"646","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",22,"SAS",0
"647","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",23," R ",0
"648","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",24," R. ",0
"649","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",25,"Modelling",0
"650","http://www.dice.com/job/result/500519669/019486?src=19","Specialist IT Architect - VMWare Automation Engineer","Hitachi Data Systems","Englewood, CO","2017-03-25",26,"C++",294
"651","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",2,"Python",0
"652","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",3,"programming",1
"653","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",4,"analytics",0
"654","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",5,"mathematics",0
"655","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",6,"machine learning",0
"656","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",7,"team",2
"657","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",8,"Cooperation",0
"658","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",9,"statistics",0
"659","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",10,"mathematics",0
"660","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",11,"SQL",0
"661","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",12,"communication",0
"662","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",13,"big data",0
"663","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",14,"design",6
"664","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",15,"visualization",0
"665","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",16,"Hadoop",0
"666","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",17,"Java",13
"667","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",18,"research",0
"668","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",19,"creative",0
"669","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",20,"MATLAB",0
"670","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",21,"predictive analytics",0
"671","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",22,"SAS",0
"672","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",23," R ",0
"673","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",24," R. ",0
"674","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",25,"Modelling",0
"675","http://www.dice.com/job/result/10124769/CO-CB-Web?src=19","Web UI Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-24",26,"C++",315
"676","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",2,"Python",0
"677","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",3,"programming",0
"678","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",4,"analytics",0
"679","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",5,"mathematics",0
"680","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",6,"machine learning",0
"681","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",7,"team",11
"682","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",8,"Cooperation",0
"683","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",9,"statistics",0
"684","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",10,"mathematics",0
"685","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",11,"SQL",0
"686","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",12,"communication",2
"687","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",13,"big data",0
"688","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",14,"design",1
"689","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",15,"visualization",0
"690","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",16,"Hadoop",0
"691","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",17,"Java",8
"692","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",18,"research",0
"693","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",19,"creative",0
"694","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",20,"MATLAB",0
"695","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",21,"predictive analytics",0
"696","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",22,"SAS",0
"697","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",23," R ",0
"698","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",24," R. ",0
"699","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",25,"Modelling",0
"700","http://www.dice.com/job/result/10109811/DGCEMDESRCA?src=19","DevOps Engineer","DCM Data Systems","San Ramon, CA","2017-03-24",26,"C++",315
"701","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",2,"Python",0
"702","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",3,"programming",0
"703","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",4,"analytics",0
"704","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",5,"mathematics",0
"705","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",6,"machine learning",0
"706","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",7,"team",2
"707","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",8,"Cooperation",0
"708","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",9,"statistics",0
"709","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",10,"mathematics",0
"710","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",11,"SQL",0
"711","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",12,"communication",1
"712","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",13,"big data",0
"713","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",14,"design",1
"714","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",15,"visualization",0
"715","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",16,"Hadoop",0
"716","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",17,"Java",0
"717","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",18,"research",0
"718","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",19,"creative",0
"719","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",20,"MATLAB",0
"720","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",21,"predictive analytics",0
"721","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",22,"SAS",0
"722","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",23," R ",0
"723","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",24," R. ",0
"724","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",25,"Modelling",0
"725","http://www.dice.com/job/result/90973679/031?src=19","Network Tech Lead","Core Data Labs","New York City, NY","2017-03-16",26,"C++",339
"726","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",2,"Python",0
"727","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",3,"programming",2
"728","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",4,"analytics",0
"729","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",5,"mathematics",0
"730","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",6,"machine learning",0
"731","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",7,"team",0
"732","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",8,"Cooperation",0
"733","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",9,"statistics",0
"734","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",10,"mathematics",0
"735","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",11,"SQL",36
"736","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",12,"communication",0
"737","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",13,"big data",0
"738","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",14,"design",0
"739","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",15,"visualization",0
"740","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",16,"Hadoop",0
"741","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",17,"Java",0
"742","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",18,"research",0
"743","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",19,"creative",0
"744","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",20,"MATLAB",0
"745","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",21,"predictive analytics",0
"746","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",22,"SAS",0
"747","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",23," R ",0
"748","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",24," R. ",0
"749","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",25,"Modelling",0
"750","http://www.dice.com/job/result/10354693/919642?src=19","SQL Server DBA (Clarity/CDW)","Data Resource Group","Portland, OR","2017-03-16",26,"C++",323
"751","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",2,"Python",0
"752","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",3,"programming",0
"753","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",4,"analytics",0
"754","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",5,"mathematics",0
"755","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",6,"machine learning",0
"756","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",7,"team",6
"757","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",8,"Cooperation",0
"758","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",9,"statistics",0
"759","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",10,"mathematics",0
"760","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",11,"SQL",0
"761","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",12,"communication",2
"762","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",13,"big data",0
"763","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",14,"design",2
"764","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",15,"visualization",0
"765","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",16,"Hadoop",0
"766","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",17,"Java",0
"767","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",18,"research",0
"768","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",19,"creative",0
"769","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",20,"MATLAB",0
"770","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",21,"predictive analytics",0
"771","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",22,"SAS",0
"772","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",23," R ",0
"773","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",24," R. ",0
"774","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",25,"Modelling",0
"775","http://www.dice.com/job/result/500519669/019603?src=19","Director, IT - Finance Business Partner","Hitachi Data Systems","Santa Clara, CA","2017-03-25",26,"C++",344
"776","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",2,"Python",0
"777","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",3,"programming",0
"778","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",4,"analytics",0
"779","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",5,"mathematics",0
"780","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",6,"machine learning",0
"781","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",7,"team",6
"782","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",8,"Cooperation",0
"783","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",9,"statistics",0
"784","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",10,"mathematics",0
"785","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",11,"SQL",14
"786","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",12,"communication",4
"787","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",13,"big data",0
"788","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",14,"design",3
"789","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",15,"visualization",0
"790","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",16,"Hadoop",0
"791","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",17,"Java",0
"792","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",18,"research",0
"793","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",19,"creative",0
"794","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",20,"MATLAB",0
"795","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",21,"predictive analytics",0
"796","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",22,"SAS",0
"797","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",23," R ",0
"798","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",24," R. ",0
"799","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",25,"Modelling",0
"800","http://www.dice.com/job/result/10354693/919692?src=19","Clarity Administrator","Data Resource Group","Portland, OR","2017-03-16",26,"C++",309
"801","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",2,"Python",0
"802","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",3,"programming",0
"803","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",4,"analytics",0
"804","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",5,"mathematics",0
"805","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",6,"machine learning",0
"806","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",7,"team",5
"807","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",8,"Cooperation",0
"808","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",9,"statistics",0
"809","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",10,"mathematics",0
"810","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",11,"SQL",0
"811","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",12,"communication",3
"812","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",13,"big data",0
"813","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",14,"design",3
"814","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",15,"visualization",0
"815","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",16,"Hadoop",0
"816","http://www.dice.com/job/result/10124769/CO-CB-Java?src=19","Sr. Java Developer","Data Resource Technologies","Greenwood Village, CO","2017-03-23",17,"Java",43
