"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"639","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",15,"visualization",0
"640","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",16,"Hadoop",0
"641","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",17,"Java",0
"642","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",18,"research",0
"643","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",19,"creative",0
"644","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",20,"MATLAB",0
"645","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",21,"predictive analytics",0
"646","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",22,"SAS",7
"647","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",23," R ",0
"648","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",24," R. ",0
"649","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",25,"Modelling",0
"650","http://www.dice.com/job/result/10210023D/922703?src=19","Data Scientist","Crescent Solutions Inc","Irvine, CA","2017-03-18",26,"C++",296
"651","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",2,"Python",1
"652","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",3,"programming",0
"653","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",4,"analytics",16
"654","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",5,"mathematics",0
"655","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",6,"machine learning",0
"656","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",7,"team",0
"657","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",8,"Cooperation",0
"658","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",9,"statistics",0
"659","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",10,"mathematics",0
"660","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",11,"SQL",9
"661","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",12,"communication",0
"662","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",13,"big data",0
"663","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",14,"design",0
"664","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",15,"visualization",0
"665","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",16,"Hadoop",0
"666","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",17,"Java",0
"667","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",18,"research",0
"668","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",19,"creative",0
"669","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",20,"MATLAB",0
"670","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",21,"predictive analytics",0
"671","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",22,"SAS",7
"672","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",23," R ",0
"673","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",24," R. ",1
"674","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",25,"Modelling",0
"675","http://www.dice.com/job/result/10105937/923172?src=19","Data Scientist","DEEGIT, INC.","Moorestown, NJ","2017-03-24",26,"C++",308
"676","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",2,"Python",1
"677","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",3,"programming",0
"678","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",4,"analytics",0
"679","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",5,"mathematics",0
"680","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",6,"machine learning",0
"681","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",7,"team",0
"682","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",8,"Cooperation",0
"683","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",9,"statistics",1
"684","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",10,"mathematics",0
"685","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",11,"SQL",0
"686","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",12,"communication",0
"687","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",13,"big data",0
"688","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",14,"design",0
"689","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",15,"visualization",0
"690","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",16,"Hadoop",0
"691","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",17,"Java",0
"692","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",18,"research",0
"693","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",19,"creative",0
"694","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",20,"MATLAB",0
"695","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",21,"predictive analytics",0
"696","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",22,"SAS",1
"697","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",23," R ",0
"698","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",24," R. ",1
"699","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",25,"Modelling",0
"700","http://www.dice.com/job/result/10115369/1145CDS-292?src=19","Data Scientist - McLean location (Contractor)","Vaco - Richmond","McLean, VA","2017-03-26",26,"C++",313
"701","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",2,"Python",1
"702","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",3,"programming",0
"703","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",4,"analytics",1
"704","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",5,"mathematics",0
"705","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",6,"machine learning",2
"706","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",7,"team",0
"707","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",8,"Cooperation",0
"708","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",9,"statistics",6
"709","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",10,"mathematics",0
"710","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",11,"SQL",1
"711","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",12,"communication",0
"712","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",13,"big data",0
"713","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",14,"design",0
"714","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",15,"visualization",0
"715","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",16,"Hadoop",0
"716","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",17,"Java",0
"717","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",18,"research",6
"718","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",19,"creative",0
"719","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",20,"MATLAB",0
"720","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",21,"predictive analytics",0
"721","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",22,"SAS",1
"722","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",23," R ",0
"723","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",24," R. ",0
"724","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",25,"Modelling",0
"725","http://www.dice.com/job/result/pyrmid/17-04149?src=19","Data Analyst","Pyramid Consulting, Inc.","Hilliard, OH","2017-03-24",26,"C++",283
"726","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",2,"Python",0
"727","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",3,"programming",0
"728","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",4,"analytics",0
"729","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",5,"mathematics",0
"730","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",6,"machine learning",0
"731","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",7,"team",0
"732","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",8,"Cooperation",0
"733","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",9,"statistics",0
"734","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",10,"mathematics",0
"735","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",11,"SQL",1
"736","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",12,"communication",1
"737","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",13,"big data",0
"738","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",14,"design",0
"739","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",15,"visualization",0
"740","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",16,"Hadoop",0
"741","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",17,"Java",0
"742","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",18,"research",0
"743","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",19,"creative",0
"744","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",20,"MATLAB",0
"745","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",21,"predictive analytics",0
"746","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",22,"SAS",0
"747","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",23," R ",0
"748","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",24," R. ",0
"749","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",25,"Modelling",0
"750","http://www.dice.com/job/result/10509960/337_K2?src=19","Data Scientist","Apidel Technologies","Alpharetta, GA","2017-03-23",26,"C++",268
"751","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",2,"Python",1
"752","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",3,"programming",0
"753","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",4,"analytics",0
"754","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",5,"mathematics",1
"755","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",6,"machine learning",7
"756","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",7,"team",2
"757","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",8,"Cooperation",0
"758","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",9,"statistics",1
"759","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",10,"mathematics",1
"760","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",11,"SQL",2
"761","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",12,"communication",0
"762","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",13,"big data",0
"763","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",14,"design",1
"764","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",15,"visualization",2
"765","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",16,"Hadoop",1
"766","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",17,"Java",0
"767","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",18,"research",2
"768","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",19,"creative",1
"769","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",20,"MATLAB",0
"770","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",21,"predictive analytics",0
"771","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",22,"SAS",0
"772","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",23," R ",0
"773","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",24," R. ",1
"774","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",25,"Modelling",0
"775","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",26,"C++",319
"776","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",2,"Python",0
"777","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",3,"programming",0
"778","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",4,"analytics",1
"779","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",5,"mathematics",0
"780","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",6,"machine learning",0
"781","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",7,"team",0
"782","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",8,"Cooperation",0
"783","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",9,"statistics",0
"784","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",10,"mathematics",0
"785","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",11,"SQL",0
"786","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",12,"communication",0
"787","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",13,"big data",1
"788","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",14,"design",1
"789","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",15,"visualization",0
"790","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",16,"Hadoop",1
"791","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",17,"Java",0
"792","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",18,"research",0
"793","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",19,"creative",0
"794","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",20,"MATLAB",0
"795","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",21,"predictive analytics",0
"796","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",22,"SAS",2
"797","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",23," R ",0
"798","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",24," R. ",1
"799","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",25,"Modelling",0
"800","http://www.dice.com/job/result/10313782/MK_DS?src=19","Data Scientist","Activesoft, Inc.","San Francisco, CA","2017-03-21",26,"C++",283
"801","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",2,"Python",0
"802","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",3,"programming",0
"803","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",4,"analytics",4
"804","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",5,"mathematics",0
"805","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",6,"machine learning",2
"806","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",7,"team",4
"807","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",8,"Cooperation",0
"808","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",9,"statistics",1
"809","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",10,"mathematics",0
"810","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",11,"SQL",1
"811","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",12,"communication",1
"812","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",13,"big data",2
"813","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",14,"design",3
"814","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",15,"visualization",0
"815","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",16,"Hadoop",0
"816","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",17,"Java",1
"817","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",18,"research",2
"818","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",19,"creative",0
"819","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",20,"MATLAB",0
"820","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",21,"predictive analytics",0
"821","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",22,"SAS",0
"822","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",23," R ",0
"823","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",24," R. ",0
"824","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",25,"Modelling",0
"825","http://www.dice.com/job/result/excell/17-00417?src=19","Data Scientist","eXcell","Bellevue, WA","2017-03-26",26,"C++",297
"826","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",2,"Python",0
"827","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",3,"programming",0
"828","http://www.dice.com/job/result/10112773/ELM8358?src=19","Lead Data Scientist/Developer","Edgelink","Denver, CO","2017-03-21",4,"analytics",0
