"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"558","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",9,"statistics",0
"559","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",10,"SQL",0
"560","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",11,"communication",2
"561","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",12,"big data",0
"562","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",13,"design",0
"563","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",14,"visualization",0
"564","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",15,"Hadoop",0
"565","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",16,"Java",0
"566","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",17,"research",0
"567","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",18,"creative",0
"568","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",19,"MATLAB",0
"569","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",20,"SAS",0
"570","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",21," R ",0
"571","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",22,"Modelling",0
"572","http://www.dice.com/job/result/RTX15e33e/1224778-833?src=19","Technical Specialist - Market Data","Page Group New York","Manhattan, NY","2017-03-26",23,"Phd",0
"573","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",2,"Python",0
"574","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",3,"programming",0
"575","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",4,"analytics",0
"576","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",5,"mathematics",0
"577","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",6,"machine learning",0
"578","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",7,"team",3
"579","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",8,"Cooperation",0
"580","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",9,"statistics",0
"581","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",10,"SQL",0
"582","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",11,"communication",0
"583","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",12,"big data",26
"584","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",13,"design",2
"585","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",14,"visualization",0
"586","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",15,"Hadoop",0
"587","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",16,"Java",0
"588","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",17,"research",0
"589","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",18,"creative",0
"590","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",19,"MATLAB",0
"591","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",20,"SAS",0
"592","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",21," R ",0
"593","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",22,"Modelling",0
"594","http://www.dice.com/job/result/10330808/A03HADGVINAY?src=19","Hadoop Developer  - Big Data, NoSQL, Hive, Pig, HBase, Hive Queries","VDart, Inc.","New York City, NY","2017-03-25",23,"Phd",0
"595","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",2,"Python",0
"596","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",3,"programming",3
"597","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",4,"analytics",18
"598","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",5,"mathematics",0
"599","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",6,"machine learning",0
"600","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",7,"team",9
"601","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",8,"Cooperation",0
"602","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",9,"statistics",0
"603","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",10,"SQL",0
"604","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",11,"communication",2
"605","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",12,"big data",2
"606","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",13,"design",1
"607","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",14,"visualization",1
"608","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",15,"Hadoop",0
"609","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",16,"Java",0
"610","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",17,"research",6
"611","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",18,"creative",0
"612","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",19,"MATLAB",0
"613","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",20,"SAS",0
"614","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",21," R ",0
"615","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",22,"Modelling",0
"616","http://www.dice.com/job/result/10125746/170029060?src=19","Data Analytics Developer, VP - Securitized Products Group","JPMorgan Chase","Brooklyn, NY","2017-03-26",23,"Phd",0
"617","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",2,"Python",0
"618","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",3,"programming",0
"619","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",4,"analytics",0
"620","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",5,"mathematics",0
"621","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",6,"machine learning",0
"622","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",7,"team",0
"623","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",8,"Cooperation",0
"624","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",9,"statistics",0
"625","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",10,"SQL",0
"626","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",11,"communication",0
"627","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",12,"big data",0
"628","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",13,"design",1
"629","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",14,"visualization",0
"630","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",15,"Hadoop",0
"631","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",16,"Java",0
"632","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",17,"research",0
"633","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",18,"creative",1
"634","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",19,"MATLAB",0
"635","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",20,"SAS",0
"636","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",21," R ",0
"637","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",22,"Modelling",0
"638","http://www.dice.com/job/result/90907173/743477?src=19","Data Center Space Planner","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-23",23,"Phd",0
"639","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",2,"Python",0
"640","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",3,"programming",0
"641","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",4,"analytics",0
"642","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",5,"mathematics",0
"643","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",6,"machine learning",0
"644","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",7,"team",0
"645","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",8,"Cooperation",0
"646","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",9,"statistics",0
"647","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",10,"SQL",0
"648","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",11,"communication",0
"649","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",12,"big data",0
"650","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",13,"design",0
"651","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",14,"visualization",0
"652","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",15,"Hadoop",0
"653","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",16,"Java",0
"654","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",17,"research",0
"655","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",18,"creative",0
"656","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",19,"MATLAB",0
"657","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",20,"SAS",0
"658","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",21," R ",0
"659","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",22,"Modelling",0
"660","http://www.dice.com/job/result/90958392/902620?src=19","WashingtonAWS Solutions Architect & ETL Sr. Data Engineer","ITSolvs Inc.","Washington, DC","2017-03-03",23,"Phd",0
"661","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",2,"Python",0
"662","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",3,"programming",0
"663","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",4,"analytics",0
"664","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",5,"mathematics",0
"665","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",6,"machine learning",0
"666","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",7,"team",4
"667","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",8,"Cooperation",0
"668","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",9,"statistics",0
"669","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",10,"SQL",0
"670","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",11,"communication",1
"671","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",12,"big data",1
"672","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",13,"design",8
"673","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",14,"visualization",0
"674","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",15,"Hadoop",0
"675","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",16,"Java",0
"676","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",17,"research",0
"677","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",18,"creative",1
"678","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",19,"MATLAB",0
"679","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",20,"SAS",0
"680","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",21," R ",0
"681","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",22,"Modelling",0
"682","http://www.dice.com/job/result/cxelisen/261334?src=19","Data Center Solutions Architect/Systems Architect","Eliassen Group","Washington, DC","2017-03-26",23,"Phd",0
"683","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",2,"Python",0
"684","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",3,"programming",1
"685","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",4,"analytics",0
"686","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",5,"mathematics",0
"687","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",6,"machine learning",0
"688","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",7,"team",0
"689","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",8,"Cooperation",0
"690","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",9,"statistics",0
"691","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",10,"SQL",0
"692","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",11,"communication",1
"693","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",12,"big data",0
"694","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",13,"design",0
"695","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",14,"visualization",0
"696","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",15,"Hadoop",0
"697","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",16,"Java",0
"698","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",17,"research",0
"699","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",18,"creative",0
"700","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",19,"MATLAB",0
"701","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",20,"SAS",0
"702","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",21," R ",0
"703","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",22,"Modelling",0
"704","http://www.dice.com/job/result/10290091/919876?src=19","Excel Data Analyst  Perm  Charlotte, NC","Trade Street Consulting","Charlotte, NC","2017-03-20",23,"Phd",0
"705","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",2,"Python",0
"706","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",3,"programming",0
"707","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",4,"analytics",0
"708","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",5,"mathematics",0
"709","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",6,"machine learning",0
"710","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",7,"team",5
"711","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",8,"Cooperation",0
"712","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",9,"statistics",0
"713","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",10,"SQL",0
"714","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",11,"communication",1
"715","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",12,"big data",0
"716","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",13,"design",8
"717","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",14,"visualization",0
"718","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",15,"Hadoop",0
"719","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",16,"Java",0
"720","http://www.dice.com/job/result/10310739/922307?src=19","Data Analyst - SQL","Vertex Solutions Inc.","Jersey City, NJ","2017-03-23",17,"research",0
